Qst (kJ/mol),adsorbate,elapsed time (min),err Qst (kJ/mol),err henry coefficient [mmol/(g-bar)],"err ⟨U, es⟩ (kJ/mol)","err ⟨U, vdw⟩ (kJ/mol)",henry coefficient [mmol/(g-bar)],henry coefficient [mol/(kg-Pa)],henry coefficient [mol/(m³-bar)],xtal,"⟨U, es⟩ (K)","⟨U, es⟩ (kJ/mol)","⟨U, vdw⟩ (K)","⟨U, vdw⟩ (kJ/mol)",⟨U⟩ (K),⟨U⟩ (kJ/mol),err selectivity Xe/Kr,selectivity Xe/Kr
21.187351825658894,Kr,7.398457682132721,0.2541760529179417,0.029668679019793268,0.0,0.2541760529179417,0.7450969161138999,7.4509691611389995e-6,368.0084566534128,15111N2_ddec.cif,0.0,0.0,-2250.253564910963,-18.709642805258895,-2250.253564910963,-18.709642805258895,0.4865169105106559,6.289972283425124
31.284471154164635,Xe,7.446856419245402,0.2731161003562136,0.31077750853486263,0.0,0.2731161003562136,4.6866389508219655,4.686638950821965e-5,2314.7629924160224,15111N2_ddec.cif,0.0,0.0,-3464.658297315315,-28.806762133764636,-3464.658297315315,-28.806762133764636,0.4865169105106559,6.289972283425124
9.03018361401704,Kr,4.918196201324463,0.007195220216925892,0.0003638224111557036,0.0,0.007195220216925892,0.30526066609695457,3.0526066609695455e-6,127.85916333228492,15131N2_ddec.cif,0.0,0.0,-788.081817849073,-6.55247459361704,-788.081817849073,-6.55247459361704,0.01064703817385525,2.5518736225399725
12.755186649086948,Xe,4.620783197879791,0.012860182842884602,0.003114693038413423,0.0,0.012860182842884602,0.7789866418118004,7.789866418118004e-6,326.28042630768795,15131N2_ddec.cif,0.0,0.0,-1236.0968572711058,-10.277477628686947,-1236.0968572711058,-10.277477628686947,0.01064703817385525,2.5518736225399725
10.58558267072679,Kr,4.475232950846354,0.015521409447925853,0.0019282930613123573,0.0,0.015521409447925853,0.4683953300539387,4.683953300539387e-6,176.45984524278037,15140N2_ddec.cif,0.0,0.0,-975.1533888379363,-8.10787365032679,-975.1533888379363,-8.10787365032679,0.014996067213427455,3.2779481622604716
15.441379051792907,Xe,4.403654682636261,0.011978381507852355,0.0030634510723915264,0.0,0.011978381507852355,1.5353756113616954,1.5353756113616956e-5,578.4262254263392,15140N2_ddec.cif,0.0,0.0,-1559.1716531473164,-12.963670031392907,-1559.1716531473164,-12.963670031392907,0.014996067213427455,3.2779481622604716
11.364642467796298,Kr,8.137766480445862,0.018184014917448952,0.0013721115545369594,0.0,0.018184014917448952,0.34614971345306905,3.4614971345306905e-6,188.52566693145295,15150N2_ddec.cif,0.0,0.0,-1068.8527771096203,-8.886933447396299,-1068.8527771096203,-8.886933447396299,0.021772166538981313,3.4913509806421485
16.05102267019929,Xe,7.622103317578634,0.01687764762488329,0.005817959642237324,0.0,0.01687764762488329,1.2085301415133713,1.2085301415133714e-5,658.2092721173433,15150N2_ddec.cif,0.0,0.0,-1632.4949517224547,-13.57331364979929,-1632.4949517224547,-13.57331364979929,0.021772166538981313,3.4913509806421485
11.95715178411493,Kr,3.5391453305880227,0.00812313517324082,0.0010414241741296187,0.0,0.00812313517324082,0.14991226212657408,1.4991226212657407e-6,122.94709045526938,15160N2_ddec.cif,0.0,0.0,-1140.115292122157,-9.47944276371493,-1140.115292122157,-9.47944276371493,0.03761909261826079,3.95362857967382
16.08378919405098,Xe,3.4458276867866515,0.022014377997234783,0.003853784516695062,0.0,0.022014377997234783,0.5926974039871765,5.926974039871765e-6,486.0871306116954,15160N2_ddec.cif,0.0,0.0,-1636.4358600484156,-13.606080173650978,-1636.4358600484156,-13.606080173650978,0.03761909261826079,3.95362857967382
10.84805076483175,Kr,7.259211750825246,0.014909963135182395,0.001639308873793995,0.0,0.014909963135182395,0.304012032507018,3.0401203250701803e-6,156.10424288448564,15161N2_ddec.cif,0.0,0.0,-1006.7210553392476,-8.37034174443175,-1006.7210553392476,-8.37034174443175,0.028392830713359116,3.3331527993661525
15.343911633191652,Xe,7.413595350583394,0.021501261679134135,0.006682162109893786,0.0,0.021501261679134135,1.013318557191761,1.0133185571917609e-5,520.3192941633571,15161N2_ddec.cif,0.0,0.0,-1547.4490131988673,-12.866202612791652,-1547.4490131988673,-12.866202612791652,0.028392830713359116,3.3331527993661525
12.78001510600442,Kr,2.7921412150065104,0.0226662736633842,0.003589024228557221,0.0,0.0226662736633842,0.41995915004483897,4.19959150044839e-6,358.60349826638253,15162N2_ddec.cif,0.0,0.0,-1239.0830352688001,-10.302306085604421,-1239.0830352688001,-10.302306085604421,0.055946261677377714,4.520075592580572
17.263539718237865,Xe,2.6197229862213134,0.013485980966006872,0.01699550208752265,0.0,0.013485980966006872,1.8982471039985587,1.8982471039985587e-5,1620.914919927885,15162N2_ddec.cif,0.0,0.0,-1778.3272820487825,-14.785830697837865,-1778.3272820487825,-14.785830697837865,0.055946261677377714,4.520075592580572
10.418022323120226,Kr,4.2283631006876625,0.014073824350031898,0.0017106305482656045,0.0,0.014073824350031898,0.34731004056597214,3.4731004056597213e-6,184.57117076513472,15163N2_ddec.cif,0.0,0.0,-955.0005043887788,-7.9403133027202255,-955.0005043887788,-7.9403133027202255,0.019231285753223734,3.1284302508773516
14.39555100153435,Xe,4.504360417524974,0.019780272805683806,0.003996556474148079,0.0,0.019780272805683806,1.0865352373400274,1.0865352373400275e-5,577.418034061497,15163N2_ddec.cif,0.0,0.0,-1433.38740793892,-11.917841981134352,-1433.38740793892,-11.917841981134352,0.019231285753223734,3.1284302508773516
12.648845162857807,Kr,9.697008383274078,0.011374102415321429,0.001325683403706378,0.0,0.011374102415321429,0.3106567579456501,3.106567579456501e-6,252.73784900326027,15170N2_ddec.cif,0.0,0.0,-1223.3069119484837,-10.171136142457808,-1223.3069119484837,-10.171136142457808,0.03387944716248588,4.261670022900745
17.717174245451687,Xe,8.937870999177298,0.01985161668107968,0.008880023501040528,0.0,0.01985161668107968,1.32391659274851,1.32391659274851e-5,1077.085314749609,15170N2_ddec.cif,0.0,0.0,-1832.8869934582744,-15.239465225051687,-1832.8869934582744,-15.239465225051687,0.03387944716248588,4.261670022900745
13.622041981866161,Kr,4.00014766852061,0.021352951912732326,0.00239101071387773,0.0,0.021352951912732326,0.384634465859222,3.84634465859222e-6,275.3700124036899,15171N2_ddec.cif,0.0,0.0,-1340.3556249638928,-11.144332961466162,-1340.3556249638928,-11.144332961466162,0.049684929486589306,4.552426123434526
18.726310606399483,Xe,3.8219897150993347,0.036157110692050375,0.015707691050926315,0.0,0.036157110692050375,1.7510199903508077,1.7510199903508077e-5,1253.6016380770473,15171N2_ddec.cif,0.0,0.0,-1954.2582412870026,-16.248601585999484,-1954.2582412870026,-16.248601585999484,0.049684929486589306,4.552426123434526
10.500336855416698,Kr,5.4333522836367285,0.005193352436020112,0.0005790472847737078,0.0,0.005193352436020112,0.27524830152789886,2.7524830152789887e-6,168.29590809417394,15180N2_ddec.cif,0.0,0.0,-964.900670397937,-8.022627835016698,-964.900670397937,-8.022627835016698,0.015552807391202728,3.3733090727959483
15.284124625952067,Xe,5.348480451107025,0.01726204696622573,0.003809273428024269,0.0,0.01726204696622573,0.9284975928157361,9.28497592815736e-6,567.71411368851,15180N2_ddec.cif,0.0,0.0,-1540.2582865999384,-12.806415605552067,-1540.2582865999384,-12.806415605552067,0.015552807391202728,3.3733090727959483
9.2783597358833,Kr,8.005294267336527,0.01419350628148842,0.0008355775723236469,0.0,0.01419350628148842,0.24702371038373525,2.4702371038373523e-6,132.01746642858316,15181N2_ddec.cif,0.0,0.0,-817.9305546084063,-6.8006507154832985,-817.9305546084063,-6.8006507154832985,0.016402073584942133,2.7661213420749657
13.324662673213695,Xe,7.736213886737824,0.01331593994799688,0.0033277819206901796,0.0,0.01331593994799688,0.6832975572909954,6.832975572909954e-6,365.17633141476915,15181N2_ddec.cif,0.0,0.0,-1304.5891030483658,-10.846953652813696,-1304.5891030483658,-10.846953652813696,0.016402073584942133,2.7661213420749657
8.43634633071013,Kr,4.739841667811076,0.005484726624176154,0.0003426940009139429,0.0,0.005484726624176154,0.20603914142794164,2.0603914142794165e-6,104.98521457508969,15182N2_ddec.cif,0.0,0.0,-716.6595850653016,-5.958637310310131,-716.6595850653016,-5.958637310310131,0.01176181822993935,2.426686954727553
12.101877931248527,Xe,4.848747551441193,0.01720067482083099,0.0022762394487079868,0.0,0.01720067482083099,0.4999924966664513,4.999924966664513e-6,254.7662506486431,15182N2_ddec.cif,0.0,0.0,-1157.5218525740577,-9.624168910848528,-1157.5218525740577,-9.624168910848528,0.01176181822993935,2.426686954727553
9.711601236849825,Kr,5.519143585364024,0.007073831461443438,0.0008218507110603761,0.0,0.007073831461443438,0.250466168851201,2.5046616885120097e-6,144.95613500739577,15183N2_ddec.cif,0.0,0.0,-870.037547893349,-7.233892216449825,-870.037547893349,-7.233892216449825,0.020612754470735555,2.9284688811687842
13.866307315560299,Xe,5.509271883964539,0.021901543915470542,0.004567490056891868,0.0,0.021901543915470542,0.7334823812663084,7.334823812663084e-6,424.49953050365957,15183N2_ddec.cif,0.0,0.0,-1369.734001860265,-11.388598295160298,-1369.734001860265,-11.388598295160298,0.020612754470735555,2.9284688811687842
9.311612515272797,Kr,7.535915851593018,0.010642942418891908,0.0005687642273667987,0.0,0.010642942418891908,0.2485495686221845,2.485495686221845e-6,132.87855782342473,15184N2_ddec.cif,0.0,0.0,-821.9299460528749,-6.833903494872797,-821.9299460528749,-6.833903494872797,0.008975204096664902,2.7749182433046857
13.376487349494088,Xe,7.235503534475963,0.013472025979965285,0.0015765290105740316,0.0,0.013472025979965285,0.6897047323352097,6.897047323352097e-6,368.72713424823786,15184N2_ddec.cif,0.0,0.0,-1310.8221810266118,-10.898778329094087,-1310.8221810266118,-10.898778329094087,0.008975204096664902,2.7749182433046857
9.421688145920921,Kr,4.967602733771006,0.005567486832959066,0.0006890613734075513,0.0,0.005567486832959066,0.23767875611547049,2.376787561154705e-6,135.40059522289334,15185N2_ddec.cif,0.0,0.0,-835.1690058710634,-6.9439791255209204,-835.1690058710634,-6.9439791255209204,0.00926170420092401,2.8410673398203015
13.547078789745097,Xe,4.87139751513799,0.004862155128534302,0.0010066261893450664,0.0,0.004862155128534302,0.675261351368778,6.7526135136877795e-6,384.68220887999104,15185N2_ddec.cif,0.0,0.0,-1331.3396222500346,-11.069369769345098,-1331.3396222500346,-11.069369769345098,0.00926170420092401,2.8410673398203015
8.842981211887054,Kr,10.5146728515625,0.007100546583662489,0.000876550400085951,0.0,0.007100546583662489,0.30629916135310464,3.0629916135310466e-6,116.38406663430655,15186N2_ddec.cif,0.0,0.0,-765.566536443781,-6.365272191487053,-765.566536443781,-6.365272191487053,0.011191291962440965,2.648734694732012
13.180784225022592,Xe,10.04917206366857,0.008833814565281917,0.00252187701363747,0.0,0.008833814565281917,0.811305215643287,8.11305215643287e-6,308.2705152082901,15186N2_ddec.cif,0.0,0.0,-1287.2844973792032,-10.703075204622591,-1287.2844973792032,-10.703075204622591,0.011191291962440965,2.648734694732012
13.61017061732463,Kr,1.6071443835894266,0.020655843164186716,0.002974089427537988,0.0,0.020655843164186716,0.40671797643987323,4.067179764398732e-6,447.5092518349946,15190N2_ddec.cif,0.0,0.0,-1338.927827508966,-11.132461596924632,-1338.927827508966,-11.132461596924632,0.07828667422549233,5.512355662197943
18.31840724746902,Xe,1.491291916370392,0.012413431192829956,0.027295651685876412,0.0,0.012413431192829956,2.241974140346025,2.2419741403460248e-5,2466.830158238598,15190N2_ddec.cif,0.0,0.0,-1905.1987270500745,-15.840698227069018,-1905.1987270500745,-15.840698227069018,0.07828667422549233,5.512355662197943
10.954144649866972,Kr,2.1216285665829977,0.0035789634148361824,0.002567264887626891,0.0,0.0035789634148361824,0.6148668500194593,6.148668500194593e-6,352.3389400458253,15200N3_ddec.cif,0.0,0.0,-1019.4812210730721,-8.476435629466971,-1019.4812210730721,-8.476435629466971,0.017457521661923662,3.4032204939196817
14.456149097626227,Xe,1.9820691665013632,0.006861602687424369,0.0062358030963590464,0.0,0.006861602687424369,2.092527465018063,2.0925274650180634e-5,1199.0871015698908,15200N3_ddec.cif,0.0,0.0,-1440.6756861373276,-11.978440077226228,-1440.6756861373276,-11.978440077226228,0.017457521661923662,3.4032204939196817
12.079941775923235,Kr,6.81780036687851,0.021087565620297337,0.002469111707675995,0.0,0.021087565620297337,0.41608660059853964,4.160866005985396e-6,242.87846945931915,15210N2_ddec.cif,0.0,0.0,-1154.8835386182557,-9.602232755523234,-1154.8835386182557,-9.602232755523234,0.041548971841830186,4.055094147401695
17.47286194703562,Xe,6.485050435860952,0.027640147429598003,0.014093408313374663,0.0,0.027640147429598003,1.6872703388994046,1.6872703388994047e-5,984.8950600343663,15210N2_ddec.cif,0.0,0.0,-1803.5029680022774,-14.995152926635622,-1803.5029680022774,-14.995152926635622,0.041548971841830186,4.055094147401695
11.0272018967827,Kr,17.010532832145692,0.009734990799228505,0.0011404190651163122,0.0,0.009734990799228505,0.6262436479242028,6.262436479242028e-6,218.35155354160756,15211N2_ddec.cif,0.0,0.0,-1028.2679911908049,-8.5494928763827,-1028.2679911908049,-8.5494928763827,0.00981717544426173,3.4426738973890845
15.951401791296487,Xe,16.08880146741867,0.007849171574202953,0.004731069897884426,0.0,0.007849171574202953,2.155952660114373,2.155952660114373e-5,751.7131938320475,15211N2_ddec.cif,0.0,0.0,-1620.5133099442596,-13.473692770896486,-1620.5133099442596,-13.473692770896486,0.00981717544426173,3.4426738973890845
12.25326640277396,Kr,1.6884091337521872,0.028990877132263605,0.002738722061226615,0.0,0.028990877132263605,0.38522242311947663,3.852224231194766e-6,282.72179937046974,15220N2_ddec.cif,0.0,0.0,-1175.729706742218,-9.775557382373961,-1175.729706742218,-9.775557382373961,0.03674359337822754,3.97920978360094
16.871652657869742,Xe,1.6729291637738546,0.04327693817592332,0.009032348579073923,0.0,0.04327693817592332,1.5328808349394825,1.5328808349394826e-5,1125.0093500922353,15220N2_ddec.cif,0.0,0.0,-1731.1940864119329,-14.393943637469741,-1731.1940864119329,-14.393943637469741,0.03674359337822754,3.97920978360094
9.170056510560277,Kr,5.131405051549276,0.0155527873010764,0.0008991004366998676,0.0,0.0155527873010764,0.2426233110654649,2.426233110654649e-6,118.86564400440689,15240N2_ddec.cif,0.0,0.0,-804.9046662250117,-6.6923474901602775,-804.9046662250117,-6.6923474901602775,0.011821375022633277,2.5425531250481987
12.823948857555099,Xe,4.974572149912516,0.011720905632713989,0.0017321631200964255,0.0,0.011720905632713989,0.6168826577590389,6.168826577590389e-6,302.22221462427143,15240N2_ddec.cif,0.0,0.0,-1244.3670528246585,-10.3462398371551,-1244.3670528246585,-10.3462398371551,0.011821375022633277,2.5425531250481987
12.217600953220067,Kr,5.709840166568756,0.02170906853583458,0.00179131138129533,0.0,0.02170906853583458,0.2578267843307378,2.578267843307378e-6,203.21059431343014,15242N2_ddec.cif,0.0,0.0,-1171.4401376767817,-9.739891932820067,-1171.4401376767817,-9.739891932820067,0.06336203730405776,3.839435361203953
16.968831965324572,Xe,5.486454248428345,0.06488741071716263,0.01481813889647591,0.0,0.06488741071716263,0.98990927282494,9.8990927282494e-6,780.2139415782545,15242N2_ddec.cif,0.0,0.0,-1742.8820745425423,-14.491122944924571,-1742.8820745425423,-14.491122944924571,0.06336203730405776,3.839435361203953
9.521188500481802,Kr,6.731908849875132,0.012794362784813107,0.0015756376550817778,0.0,0.012794362784813107,0.3559069742619352,3.559069742619352e-6,150.36366485040193,15250N2_ddec.cif,0.0,0.0,-847.1361518979023,-7.043479480081802,-847.1361518979023,-7.043479480081802,0.015522803139565475,2.7727583896169707
13.311605537505955,Xe,6.084280367692312,0.006921927475871506,0.003381576835210886,0.0,0.006921927475871506,0.986844048807972,9.86844048807972e-6,416.9221132075064,15250N2_ddec.cif,0.0,0.0,-1303.0186900543981,-10.833896517105954,-1303.0186900543981,-10.833896517105954,0.015522803139565475,2.7727583896169707
9.487929570893606,Kr,5.628845183054606,0.006385513320864505,0.0006685502640686105,0.0,0.006385513320864505,0.35171215425464936,3.5171215425464936e-6,149.1116670648434,15251N2_ddec.cif,0.0,0.0,-843.1360207543014,-7.010220550493605,-843.1360207543014,-7.010220550493605,0.01490166547591466,2.757582771533488
13.297108646698579,Xe,5.748230413595835,0.015636493241749077,0.00490614912420823,0.0,0.015636493241749077,0.9698753771115496,9.698753771115496e-6,411.1877641326496,15251N2_ddec.cif,0.0,0.0,-1301.27511426522,-10.819399626298578,-1301.27511426522,-10.819399626298578,0.01490166547591466,2.757582771533488
9.706840161081857,Kr,5.378923817475637,0.016728644265952535,0.0013093634963113317,0.0,0.016728644265952535,0.33988527036097205,3.3988527036097204e-6,155.6340257603929,15252N2_ddec.cif,0.0,0.0,-869.4649219041094,-7.229131140681857,-869.4649219041094,-7.229131140681857,0.018992100539272447,2.8202370058820967
13.605876980767537,Xe,5.46487416823705,0.026723962806417968,0.005294584390418316,0.0,0.026723962806417968,0.9585570172262547,9.585570172262547e-6,438.9248388238675,15252N2_ddec.cif,0.0,0.0,-1338.411421553513,-11.128167960367538,-1338.411421553513,-11.128167960367538,0.018992100539272447,2.8202370058820967
9.626465212234837,Kr,6.65345725218455,0.011509152952624504,0.0009867637112322511,0.0,0.011509152952624504,0.30297973692624924,3.0297973692624924e-6,151.21767062478673,15253N2_ddec.cif,0.0,0.0,-859.7980342432875,-7.1487561918348375,-859.7980342432875,-7.1487561918348375,0.013145313878616921,2.805505269410504
13.379696219884558,Xe,5.717925850550333,0.015412915322692287,0.0028633075586310622,0.0,0.015412915322692287,0.8500112484712005,8.500112484712005e-6,424.2419717658212,15253N2_ddec.cif,0.0,0.0,-1311.2081195563128,-10.901987199484557,-1311.2081195563128,-10.901987199484557,0.013145313878616921,2.805505269410504
9.423684253429863,Kr,6.19350655078888,0.01673320551540899,0.0010380896309144976,0.0,0.01673320551540899,0.30473755179474205,3.0473755179474206e-6,135.47461930678708,16000N2_ddec.cif,0.0,0.0,-835.4090825034555,-6.945975233029864,-835.4090825034555,-6.945975233029864,0.014781113511930342,2.763997979489329
13.495643514588632,Xe,5.941948183377584,0.018443168553341403,0.003472248251982338,0.0,0.018443168553341403,0.8422939774351917,8.422939774351917e-6,374.4515740360455,16000N2_ddec.cif,0.0,0.0,-1325.1533784778935,-11.017934494188632,-1325.1533784778935,-11.017934494188632,0.014781113511930342,2.763997979489329
9.128954792503162,Kr,7.621226330598195,0.00701756269306446,0.0005583023715744479,0.0,0.00701756269306446,0.3166988498740924,3.166988498740924e-6,124.67642422604354,16001N2_ddec.cif,0.0,0.0,-799.9612641224343,-6.651245772103162,-799.9612641224343,-6.651245772103162,0.01028272805072611,2.670062113765127
13.23864597751226,Xe,7.39160901705424,0.015070812958676228,0.0028953036265668723,0.0,0.015070812958676228,0.8456056005218038,8.456056005218038e-6,332.8937968056675,16001N2_ddec.cif,0.0,0.0,-1294.2436689768178,-10.760936957112259,-1294.2436689768178,-10.760936957112259,0.01028272805072611,2.670062113765127
9.274297154981152,Kr,7.2843934019406635,0.0072454876437901055,0.0005576734296587231,0.0,0.0072454876437901055,0.3106377132205595,3.106377132205595e-6,129.64458647882913,16002N2_ddec.cif,0.0,0.0,-817.441938270139,-6.796588134581152,-817.441938270139,-6.796588134581152,0.012506124373614534,2.727602376171715
13.381106676721618,Xe,7.068130699793498,0.01663336342518754,0.0035746979217869445,0.0,0.01663336342518754,0.8472961647089459,8.472961647089458e-6,353.61888213745374,16002N2_ddec.cif,0.0,0.0,-1311.377758579291,-10.90339765632162,-1311.377758579291,-10.90339765632162,0.012506124373614534,2.727602376171715
13.488055140749402,Kr,2.5381583015124005,0.025938610327169712,0.0022478774519145233,0.0,0.025938610327169712,0.48917904708611426,4.891790470861143e-6,394.3865480321986,16010N2_ddec.cif,0.0,0.0,-1324.2407065759585,-11.010346120349402,-1324.2407065759585,-11.010346120349402,0.04389389987326058,4.747843012887005
18.669839902554628,Xe,2.479575848579407,0.027514807708670017,0.01863174773641668,0.0,0.027514807708670017,2.3225453207585307,2.3225453207585307e-5,1872.4854164512992,16010N2_ddec.cif,0.0,0.0,-1947.466374442586,-16.19213088215463,-1947.466374442586,-16.19213088215463,0.04389389987326058,4.747843012887005
9.995219604251826,Kr,6.693239732583364,0.013536863687712255,0.0014316982185872287,0.0,0.013536863687712255,0.34567860077012086,3.4567860077012084e-6,161.39071635507918,16011N2_ddec.cif,0.0,0.0,-904.1490084361014,-7.517510583851826,-904.1490084361014,-7.517510583851826,0.013501625290696553,2.997854617709566
14.212821842350198,Xe,6.844193303585053,0.012072727321770853,0.001833441445066687,0.0,0.012072727321770853,1.0362941895620883,1.0362941895620882e-5,483.8259042805288,16011N2_ddec.cif,0.0,0.0,-1411.4101341797573,-11.735112821950198,-1411.4101341797573,-11.735112821950198,0.013501625290696553,2.997854617709566
11.577315216496938,Kr,7.41706516345342,0.022572156939423882,0.0014248613675559255,0.0,0.022572156939423882,0.24606137864324695,2.4606137864324696e-6,177.41001474100025,16020N2_ddec.cif,0.0,0.0,-1094.4314381190393,-9.09960619609694,-1094.4314381190393,-9.09960619609694,0.055125134421863474,3.765805533038762
16.85109317119102,Xe,7.68976761897405,0.060648244111790435,0.012457741888438078,0.0,0.060648244111790435,0.9266193011618852,9.266193011618851e-6,668.091615128147,16020N2_ddec.cif,0.0,0.0,-1728.7213476924887,-14.37338415079102,-1728.7213476924887,-14.37338415079102,0.055125134421863474,3.765805533038762
10.208591772081792,Kr,7.468486301104227,0.014571969018828559,0.0011738995512077489,0.0,0.014571969018828559,0.3608831807610733,3.6088318076107327e-6,159.41485029945503,16030N2_ddec.cif,0.0,0.0,-929.8117902598785,-7.730882751681792,-929.8117902598785,-7.730882751681792,0.01020118961964471,3.096665225519336
14.76328177516059,Xe,7.285063401858012,0.0054213159677424065,0.0005818028400148224,0.0,0.0054213159677424065,1.1175343963376243,1.1175343963376243e-5,493.65442335369306,16030N2_ddec.cif,0.0,0.0,-1477.6152690954846,-12.285572754760588,-1477.6152690954846,-12.285572754760588,0.01020118961964471,3.096665225519336
10.402612453458685,Kr,5.7665977319081625,0.020911785170244352,0.0018139134377307307,0.0,0.020911785170244352,0.35506792269427123,3.5506792269427125e-6,162.9143602132903,16031N2_ddec.cif,0.0,0.0,-953.1471224454878,-7.924903433058685,-953.1471224454878,-7.924903433058685,0.01897639433567616,3.2886710428562833
15.109147201085552,Xe,5.894732264677684,0.006160200224876558,0.0031327051887514203,0.0,0.006160200224876558,1.167701595611783,1.167701595611783e-5,535.7717388989056,16031N2_ddec.cif,0.0,0.0,-1519.2133324988295,-12.631438180685551,-1519.2133324988295,-12.631438180685551,0.01897639433567616,3.2886710428562833
11.29291155764739,Kr,5.834057668844859,0.01817160402124148,0.0013993517543028533,0.0,0.01817160402124148,0.3529535907995421,3.529535907995421e-6,186.8628003061031,16032N2_ddec.cif,0.0,0.0,-1060.2255286924824,-8.81520253724739,-1060.2255286924824,-8.81520253724739,0.038113505460922376,3.78480267804216
16.74655537527192,Xe,6.0943037668863935,0.050573109639048666,0.012365834349521196,0.0,0.050573109639048666,1.3358596956827036,1.3358596956827035e-5,707.2388270249965,16032N2_ddec.cif,0.0,0.0,-1716.1483365247518,-14.26884635487192,-1716.1483365247518,-14.26884635487192,0.038113505460922376,3.78480267804216
16.614540890514153,Kr,2.1028751651446025,0.014293780807320357,0.006844811358671876,0.0,0.014293780807320357,0.8661365250739032,8.661365250739031e-6,724.2234262841268,16040N2_ddec.cif,0.0,0.0,-1700.270638161502,-14.136831870114154,-1700.270638161502,-14.136831870114154,0.11208806400798578,8.124910921699056
23.16707128534717,Xe,2.0755397995313007,0.03146713039884388,0.07957612327301838,0.0,0.03146713039884388,7.037282112255425,7.037282112255425e-5,5884.250825966214,16040N2_ddec.cif,0.0,0.0,-2488.3591673565097,-20.68936226494717,-2488.3591673565097,-20.68936226494717,0.11208806400798578,8.124910921699056
14.685167824190906,Kr,5.578183416525523,0.016316727434627986,0.004789196174551051,0.0,0.016316727434627986,0.6880302310945589,6.880302310945589e-6,486.3240065401853,16041N2_ddec.cif,0.0,0.0,-1468.220317066288,-12.207458803790907,-1468.220317066288,-12.207458803790907,0.059526782890680516,6.398801740841286
21.02659812641665,Xe,5.78084260225296,0.0341240470476214,0.027171479141998134,0.0,0.0341240470476214,4.402569040479295,4.402569040479295e-5,3111.8908996622463,16041N2_ddec.cif,0.0,0.0,-2230.9193323680092,-18.548889106016652,-2230.9193323680092,-18.548889106016652,0.059526782890680516,6.398801740841286
11.183163042300155,Kr,5.348345184326172,0.012835167206226265,0.001750591997369349,0.0,0.012835167206226265,0.26849252556447184,2.6849252556447184e-6,217.65161969614138,16050N2_ddec.cif,0.0,0.0,-1047.0258118152374,-8.705454021900156,-1047.0258118152374,-8.705454021900156,0.024518493715322838,3.5732736821214965
15.45788949460416,Xe,5.254446315765381,0.017534022850744114,0.0020510928320658203,0.0,0.017534022850744114,0.9593972754458603,9.593972754458602e-6,777.7288045313386,16050N2_ddec.cif,0.0,0.0,-1561.1574036600864,-12.980180474204161,-1561.1574036600864,-12.980180474204161,0.024518493715322838,3.5732736821214965
10.951513068719368,Kr,12.514466214179993,0.00810267113032755,0.0012861977149126694,0.0,0.00810267113032755,0.3419604370028989,3.419604370028989e-6,210.12318252717705,16051N2_ddec.cif,0.0,0.0,-1019.1647145036853,-8.47380404831937,-1019.1647145036853,-8.47380404831937,0.019086183762956482,3.3606393856407575
15.222432320669586,Xe,12.777048301696777,0.01250242409729957,0.004890247959705085,0.0,0.01250242409729957,1.1492057129228672,1.1492057129228673e-5,706.1482430370131,16051N2_ddec.cif,0.0,0.0,-1532.8384052406614,-12.744723300269587,-1532.8384052406614,-12.744723300269587,0.019086183762956482,3.3606393856407575
11.99754708875625,Kr,12.175314935048421,0.005457319848216448,0.0007441379930928369,0.0,0.005457319848216448,0.4149386781925094,4.149386781925094e-6,243.8275133519002,16052N2_ddec.cif,0.0,0.0,-1144.973732190785,-9.519838068356249,-1144.973732190785,-9.519838068356249,0.014076218955987053,4.0985119321022285
17.21256519064726,Xe,11.647801665465037,0.007923139251563212,0.0049812579387667755,0.0,0.007923139251563212,1.7006311236627265,1.7006311236627267e-5,999.3299728475783,16052N2_ddec.cif,0.0,0.0,-1772.1964534902509,-14.73485617024726,-1772.1964534902509,-14.73485617024726,0.014076218955987053,4.0985119321022285
11.78338648246078,Kr,12.800651013851166,0.017539437919732496,0.0018261682852322143,0.0,0.017539437919732496,0.4037219833832569,4.0372198338325685e-6,231.51494294196738,16053N2_ddec.cif,0.0,0.0,-1119.2161229838146,-9.305677462060782,-1119.2161229838146,-9.305677462060782,0.022855052331915995,3.997379471701057
16.978418413700588,Xe,11.984186748663584,0.011895380793145617,0.005643649207405124,0.0,0.011895380793145617,1.6138299686506663,1.6138299686506663e-5,925.4530803082619,16053N2_ddec.cif,0.0,0.0,-1744.0350596560208,-14.500709393300587,-1744.0350596560208,-14.500709393300587,0.022855052331915995,3.997379471701057
11.397111048248732,Kr,13.142407381534577,0.0076780793336118,0.0007482663001794135,0.0,0.0076780793336118,0.3498249167183221,3.4982491671832212e-6,227.96634456139867,16054N2_ddec.cif,0.0,0.0,-1072.7578510691378,-8.919402027848733,-1072.7578510691378,-8.919402027848733,0.010916847833507071,3.6036486010117605
15.922050664168385,Xe,12.776671199003856,0.007683742578716026,0.0027043663739702802,0.0,0.007683742578716026,1.260646071731037,1.260646071731037e-5,821.5105986564492,16054N2_ddec.cif,0.0,0.0,-1616.983179564881,-13.444341643768386,-1616.983179564881,-13.444341643768386,0.010916847833507071,3.6036486010117605
