# burn cycles,# sample cycles,# samples,Fraction of deletion proposals accepted,Fraction of identity change proposals accepted,Fraction of insertion proposals accepted,Fraction of reinsertion proposals accepted,Fraction of rotation proposals accepted,Fraction of translation proposals accepted,Q_st (K),Total # deletion proposals,Total # identity change proposals,Total # insertion proposals,Total # reinsertion proposals,Total # rotation proposals,Total # translation proposals,adsorbate,density grid,elapsed time (min),err ⟨N⟩ (mmol/g),err ⟨N⟩ (molecules),err ⟨N⟩ (molecules/unit cell),"err ⟨U_gg, electro⟩ (K)","err ⟨U_gg, vdw⟩ (K)","err ⟨U_gh, electro⟩ (K)","err ⟨U_gh, vdw⟩ (K)",err ⟨U⟩ (K),forcefield,fugacity (bar),num snapshots,pressure (bar),repfactors,temperature (K),var(N),xtal,⟨N⟩ (mmol/g),⟨N⟩ (molecules),⟨N⟩ (molecules/unit cell),"⟨U_gg, electro⟩ (K)","⟨U_gg, vdw⟩ (K)","⟨U_gh, electro⟩ (K)","⟨U_gh, vdw⟩ (K)",⟨U⟩ (K),err selectivity Xe/Kr,selectivity Xe/Kr
396684,396684,9362873,0.21078777940563717,0.7044344568671392,0.21085679337810695,0.08360784664614979,NaN,0.4646894097399472,39546.987714315204,5951920,1699667,5950081,849382,0,4250906,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",57.85132685105006,0.0013139373063566597,0.048858900495047305,0.0024429450247523653,0.0,1.0666752140388533,0.0,116.45758395134783,117.52425916538668,UFF,0.8,396684,0.8,"(2, 2, 5)",298.0,11.218492700340335,15210N2_ddec.cif,0.31423478325934173,11.684854317686462,0.5842427158843231,0.0,-238.00303333311896,0.0,-34367.215157740284,-34605.2181910734,0.021903741388743125,4.042526893054096
396684,396684,9362873,0.21078777940563717,0.7044344568671392,0.21085679337810695,0.08360784664614979,NaN,0.4646894097399472,38733.117814929785,5951920,1699667,5950081,849382,0,4250906,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",57.85132685105006,0.0010943369004972107,0.04069303571089725,0.002034651785544863,0.0,1.0666752140388533,0.0,116.45758395134783,117.52425916538668,UFF,0.2,396684,0.2,"(2, 2, 5)",298.0,11.344194995182647,15210N2_ddec.cif,0.31757564051472853,11.8090844551667,0.5904542227583349,0.0,-238.00303333311896,0.0,-34367.215157740284,-34605.2181910734,0.021903741388743125,4.042526893054096
1328209,1328209,35143964,0.24821050041249026,0.7115851906207014,0.24815907218382385,0.11281430023402456,NaN,0.48347963505671143,32317.910104704635,22366588,6388708,22371328,3193682,0,15977825,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",221.8625603000323,0.0006528243441461964,0.019420274935233753,0.002427534366904219,0.0,1.3583441420226314,0.0,87.61297571731242,88.97131985933505,UFF,0.8,1328209,0.8,"(2, 2, 2)",298.0,13.922294176709471,15211N2_ddec.cif,0.4789390902811471,14.247521395139149,1.7809401743923936,0.0,-227.15154685174775,0.0,-33858.51480746925,-34085.666354320994,0.012230356769570985,3.405401457424493
1328209,1328209,35143964,0.24821050041249026,0.7115851906207014,0.24815907218382385,0.11281430023402456,NaN,0.48347963505671143,44060.0455414625,22366588,6388708,22371328,3193682,0,15977825,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",221.8625603000323,0.001354832273398539,0.04030366740526324,0.005037958425657905,0.0,1.3583441420226314,0.0,87.61297571731242,88.97131985933505,UFF,0.2,1328209,0.2,"(2, 2, 2)",298.0,11.836289981004626,15211N2_ddec.cif,0.4077449690152448,12.129632530923375,1.516204066365422,0.0,-227.15154685174775,0.0,-33858.51480746925,-34085.666354320994,0.012230356769570985,3.405401457424493
155941,155941,1400740,0.19370883213381912,0.662511638139312,0.19365383386169457,0.08180563768972994,NaN,0.45596581341178205,16795.577491454635,891472,254551,891751,126825,0,638379,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",6.946024680137635,0.003847166247167589,0.05656633993262519,0.0035353962457890745,0.0,5.195922559510366,0.0,235.37899845709484,240.5749210166052,UFF,0.8,155941,0.8,"(2, 2, 4)",298.0,4.34292109444068,15220N2_ddec.cif,0.30022296254020625,4.414291731513343,0.2758932332195839,0.0,-124.02987652887234,0.0,-12962.412471784914,-13086.442348313785,0.09466528795549806,4.08134977014608
155941,155941,1400740,0.19370883213381912,0.662511638139312,0.19365383386169457,0.08180563768972994,NaN,0.45596581341178205,16262.551784907695,891472,254551,891751,126825,0,638379,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",6.946024680137635,0.005922386466960054,0.08707908745796605,0.005442442966122878,0.0,5.195922559510366,0.0,235.37899845709484,240.5749210166052,UFF,0.2,155941,0.2,"(2, 2, 4)",298.0,4.414332302587582,15220N2_ddec.cif,0.3063287297890115,4.504067135942431,0.2815041959964019,0.0,-124.02987652887234,0.0,-12962.412471784914,-13086.442348313785,0.09466528795549806,4.08134977014608
632213,632213,2091545,0.23848221343873519,0.4999262668927815,0.23854715072885704,0.10684817831839119,NaN,0.35431474326835166,3864.2375353369507,1328250,379748,1327901,190401,0,949396,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",6.916229983170827,0.002686571678063378,0.026726100133469224,0.006681525033367306,0.0,0.5676369682902969,0.0,62.8927464117705,63.4603833800608,UFF,0.8,632213,0.8,"(1, 1, 4)",298.0,1.8968849732877358,15240N2_ddec.cif,0.19119837901724843,1.9020475294578887,0.47551188236447217,0.0,-15.633777996404502,0.0,-3032.0379611547132,-3047.671739151118,0.05425797330276902,2.5589105473857896
632213,632213,2091545,0.23848221343873519,0.4999262668927815,0.23854715072885704,0.10684817831839119,NaN,0.35431474326835166,7614.572022497321,1328250,379748,1327901,190401,0,949396,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",6.916229983170827,0.0019422792801558322,0.01932185578835046,0.004830463947087615,0.0,0.5676369682902969,0.0,62.8927464117705,63.4603833800608,UFF,0.2,632213,0.2,"(1, 1, 4)",298.0,1.2100168145266177,15240N2_ddec.cif,0.1223148871775757,1.2167923711897186,0.30419809279742965,0.0,-15.633777996404502,0.0,-3032.0379611547132,-3047.671739151118,0.05425797330276902,2.5589105473857896
295212,295212,3489187,0.17205950649462862,0.6759785410627868,0.17209290811584482,0.062210161867094604,NaN,0.43656988194252194,20262.1346159511,2222144,635819,2221765,316556,0,1585753,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",28.71070979833603,0.0020047897196261407,0.05992812888751399,0.0037455080554696244,0.0,4.112325708592605,0.0,166.67042236496775,170.78274807356036,UFF,0.8,295212,0.8,"(2, 2, 4)",298.0,5.8284475127970765,15242N2_ddec.cif,0.19857922133457248,5.936024638404304,0.371001539900269,0.0,-123.27532140263185,0.0,-17017.28457749478,-17140.55989889741,0.058191175177685364,3.9209266170655517
295212,295212,3489187,0.17205950649462862,0.6759785410627868,0.17209290811584482,0.062210161867094604,NaN,0.43656988194252194,21116.983833226648,2222144,635819,2221765,316556,0,1585753,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",28.71070979833603,0.0021175069297824645,0.06329752540424637,0.003956095337765398,0.0,4.112325708592605,0.0,166.67042236496775,170.78274807356036,UFF,0.2,295212,0.2,"(2, 2, 4)",298.0,5.685737466160418,15242N2_ddec.cif,0.19465363863171917,5.818679251069089,0.36366745319181804,0.0,-123.27532140263185,0.0,-17017.28457749478,-17140.55989889741,0.058191175177685364,3.9209266170655517
453322,453322,5328051,0.27156064069444963,0.6896905547368627,0.27118250988666437,0.13976892308581382,NaN,0.4899758007352774,10506.796245301408,3388698,969703,3393460,484514,0,2419495,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",43.81068611542384,0.00252518715624036,0.062132071140991674,0.0038832544463119796,0.0,1.1699212257932496,0.0,99.98621462115896,101.15613584695221,UFF,0.8,453322,0.8,"(2, 2, 4)",298.0,6.899342916307042,15250N2_ddec.cif,0.2809275336163589,6.91220429384028,0.4320127683650175,0.0,-68.83815703070903,0.0,-12053.46169938234,-12122.299856413048,0.029559061367796107,2.778336398932818
453322,453322,5328051,0.27156064069444963,0.6896905547368627,0.27118250988666437,0.13976892308581382,NaN,0.4899758007352774,20214.72090071959,3388698,969703,3393460,484514,0,2419495,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",43.81068611542384,0.0011105723113328603,0.027325561863574148,0.0017078476164733842,0.0,1.1699212257932496,0.0,99.98621462115896,101.15613584695221,UFF,0.2,453322,0.2,"(2, 2, 4)",298.0,4.8213427589987,15250N2_ddec.cif,0.1951277980271882,4.801107196609041,0.30006919978806507,0.0,-68.83815703070903,0.0,-12053.46169938234,-12122.299856413048,0.029559061367796107,2.778336398932818
452901,452901,5270684,0.2727649049765401,0.6885694829718259,0.273157517704734,0.14000025099771593,NaN,0.48762834946567774,10271.66482117185,3357855,957472,3353058,478092,0,2399114,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",41.0272096991539,0.000618008167060584,0.015245132364979827,0.0009528207728112392,0.0,1.271656666998693,0.0,59.609255310863816,60.88091197786251,UFF,0.8,452901,0.8,"(2, 2, 4)",298.0,6.889904928686747,15251N2_ddec.cif,0.2781606375707096,6.861714722415535,0.4288571701509709,0.0,-69.33891857283939,0.0,-11894.891072573464,-11964.229991146303,0.020895335608842863,2.7614052230925625
452901,452901,5270684,0.2727649049765401,0.6885694829718259,0.273157517704734,0.14000025099771593,NaN,0.48762834946567774,20044.800235160692,3357855,957472,3353058,478092,0,2399114,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",41.0272096991539,0.0013890189961288718,0.0342645608619929,0.0021415350538745563,0.0,1.271656666998693,0.0,59.609255310863816,60.88091197786251,UFF,0.2,452901,0.2,"(2, 2, 4)",298.0,4.767266192279415,15251N2_ddec.cif,0.1920285593616287,4.736993718462347,0.2960621074038967,0.0,-69.33891857283939,0.0,-11894.891072573464,-11964.229991146303,0.020895335608842863,2.7614052230925625
420404,420404,4776958,0.26628352742187944,0.6861138414488702,0.2662276381049549,0.13380012349433676,NaN,0.47821810477789134,10671.15452219659,3043628,867821,3044297,434028,0,2172653,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",28.81526960134506,0.0016074932819428614,0.0397555735817493,0.002484723348859331,0.0,0.9120306940047258,0.0,90.00614987769681,90.91818057170154,UFF,0.8,420404,0.8,"(2, 2, 4)",298.0,6.5885282488164165,15252N2_ddec.cif,0.26775184237366506,6.6218802844823,0.41386751778014375,0.0,-69.7939963665326,0.0,-11983.994895942391,-12053.788892308923,0.027218370679577227,2.8293620309578356
420404,420404,4776958,0.26628352742187944,0.6861138414488702,0.2662276381049549,0.13380012349433676,NaN,0.47821810477789134,20193.29227682562,3043628,867821,3044297,434028,0,2172653,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",28.81526960134506,0.0014235876775461954,0.03520732888933533,0.002200458055583458,0.0,0.9120306940047258,0.0,90.00614987769681,90.91818057170154,UFF,0.2,420404,0.2,"(2, 2, 4)",298.0,4.609308287528226,15252N2_ddec.cif,0.1893917241327638,4.6839241626156225,0.2927452601634764,0.0,-69.7939963665326,0.0,-11983.994895942391,-12053.788892308923,0.027218370679577227,2.8293620309578356
386687,386687,4915366,0.2660150759902569,0.6982709771240253,0.2663500243624465,0.1330051025777085,NaN,0.4882239486148988,11685.547177764565,3121387,891197,3117503,446637,0,2229440,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",35.238602900505064,0.001811620134573671,0.05614809702362481,0.0028074048511812404,0.0,1.6127687417707752,0.0,109.18003352033061,110.79280226210139,UFF,0.8,386687,0.8,"(2, 2, 5)",298.0,7.20158892178344,15253N2_ddec.cif,0.23934011532044383,7.417941410670132,0.37089707053350657,0.0,-74.09795762356093,0.0,-13186.663991068766,-13260.761948692327,0.03075672987612426,2.8099544025369823
386687,386687,4915366,0.2660150759902569,0.6982709771240253,0.2663500243624465,0.1330051025777085,NaN,0.4882239486148988,21757.981217948356,3121387,891197,3117503,446637,0,2229440,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",35.238602900505064,0.0013293588404319151,0.04120122520571887,0.002060061260285943,0.0,1.6127687417707752,0.0,109.18003352033061,110.79280226210139,UFF,0.2,386687,0.2,"(2, 2, 5)",298.0,5.185181732928665,15253N2_ddec.cif,0.16813370268709757,5.211019281168483,0.26055096405842415,0.0,-74.09795762356093,0.0,-13186.663991068766,-13260.761948692327,0.03075672987612426,2.8099544025369823
810268,810268,4867167,0.2571472438539789,0.6062021762499377,0.25670024824075044,0.12949524489633987,NaN,0.4324432679821654,6357.842640687341,3080733,881884,3086117,441105,0,2202460,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",13.641305581728618,0.0007715448656684677,0.011157871028039355,0.002231574205607871,0.0,0.9393717288174224,0.0,31.32772055645354,32.26709228527096,UFF,0.8,810268,0.8,"(1, 1, 5)",298.0,3.504350629471098,16000N2_ddec.cif,0.24201502117778395,3.499955107355059,0.6999910214710118,0.0,-37.11138811729699,0.0,-6139.239259002695,-6176.350647119992,0.020463530519077955,2.7868316663013375
810268,810268,4867167,0.2571472438539789,0.6062021762499377,0.25670024824075044,0.12949524489633987,NaN,0.4324432679821654,11710.18092546595,3080733,881884,3086117,441105,0,2202460,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",13.641305581728618,0.0011153436499703843,0.016129795105991628,0.0032259590211983257,0.0,0.9393717288174224,0.0,31.32772055645354,32.26709228527096,UFF,0.2,810268,0.2,"(1, 1, 5)",298.0,2.435298156796083,16000N2_ddec.cif,0.16861378118470927,2.4384464309525438,0.4876892861905088,0.0,-37.11138811729699,0.0,-6139.239259002695,-6176.350647119992,0.020463530519077955,2.7868316663013375
1006194,1006194,6742509,0.26907103870900806,0.6177579253812131,0.2690661396228715,0.14319543816586588,NaN,0.4469821468832308,6465.451116353713,4298586,1230414,4298694,612736,0,3069268,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",19.264312648773192,0.0020391765686318666,0.03242904860468453,0.006485809720936905,0.0,1.5063055543328563,0.0,72.22740173601747,73.73370729035032,UFF,0.8,1006194,0.8,"(1, 1, 5)",298.0,3.914040472496037,16001N2_ddec.cif,0.24962838659433895,3.9698431251630515,0.7939686250326103,0.0,-39.42500503123345,0.0,-6579.538168934863,-6618.963173966096,0.03381280174563519,2.6797982553174364
1006194,1006194,6742509,0.26907103870900806,0.6177579253812131,0.2690661396228715,0.14319543816586588,NaN,0.4469821468832308,12650.799325800257,4298586,1230414,4298694,612736,0,3069268,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",19.264312648773192,0.001608234033415633,0.025575764472585354,0.005115152894517071,0.0,1.5063055543328563,0.0,72.22740173601747,73.73370729035032,UFF,0.2,1006194,0.2,"(1, 1, 5)",298.0,2.6562513231584726,16001N2_ddec.cif,0.16723842871830402,2.6595946701739663,0.5319189340347933,0.0,-39.42500503123345,0.0,-6579.538168934863,-6618.963173966096,0.03381280174563519,2.6797982553174364
906107,906107,5770928,0.26308102827488666,0.6124018343364861,0.2629185871914861,0.13696299122472338,NaN,0.4373903725822736,6418.987674981934,3666646,1046700,3668919,524200,0,2616818,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",22.45946878194809,0.001977389867873388,0.03002146297380371,0.006004292594760742,0.0,0.6848825384055751,0.0,61.48899298216237,62.17387552056795,UFF,0.8,906107,0.8,"(1, 1, 5)",298.0,3.7272036217025715,16002N2_ddec.cif,0.24696067213700845,3.749448095696221,0.7498896191392441,0.0,-38.32741735948131,0.0,-6389.569640587374,-6427.897057946855,0.03160636991458281,2.7184130360787684
906107,906107,5770928,0.26308102827488666,0.6124018343364861,0.2629185871914861,0.13696299122472338,NaN,0.4373903725822736,12314.70488440519,3666646,1046700,3668919,524200,0,2616818,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",22.45946878194809,0.0014149157063888674,0.021481772603644467,0.004296354520728894,0.0,0.6848825384055751,0.0,61.48899298216237,62.17387552056795,UFF,0.2,906107,0.2,"(1, 1, 5)",298.0,2.5411350988207593,16002N2_ddec.cif,0.1678352776340046,2.54813714536033,0.509627429072066,0.0,-38.32741735948131,0.0,-6389.569640587374,-6427.897057946855,0.03160636991458281,2.7184130360787684
190720,190720,3925502,0.17526686509326517,0.715128450162682,0.17537494427356562,0.06447991422885962,NaN,0.426359845071394,47338.587071087284,2497985,713662,2496571,356297,0,1783273,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",19.88817523320516,0.005396783748046266,0.13326153696541507,0.0066630768482707535,0.0,11.228043138614913,0.0,476.4024457479975,487.6304888866124,UFF,0.8,190720,0.8,"(2, 2, 5)",298.0,9.02859224852675,16010N2_ddec.cif,0.37436570190120205,9.24412597420661,0.46220629871033053,0.0,-418.5166289337834,0.0,-34151.103041167,-34569.61967010079,0.09240663333729547,4.887513184514866
190720,190720,3925502,0.17526686509326517,0.715128450162682,0.17537494427356562,0.06447991422885962,NaN,0.426359845071394,31741.397840126236,2497985,713662,2496571,356297,0,1783273,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",19.88817523320516,0.005595745157527641,0.1381744451829978,0.00690872225914989,0.0,11.228043138614913,0.0,476.4024457479975,487.6304888866124,UFF,0.2,190720,0.2,"(2, 2, 5)",298.0,11.25214075024499,16010N2_ddec.cif,0.45742932596807173,11.295196894562785,0.5647598447281392,0.0,-418.5166289337834,0.0,-34151.103041167,-34569.61967010079,0.09240663333729547,4.887513184514866
572923,572923,5881032,0.2522038857128219,0.6708665831916126,0.25217743039333423,0.12451020790410189,NaN,0.4734751730667598,10889.821193306174,3747472,1070180,3747881,533900,0,2677435,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",28.7965451836586,0.0012367415984419216,0.02656261882232207,0.002656261882232207,0.0,0.8067857427277008,0.0,89.81999660738772,90.62678235011542,UFF,0.8,572923,0.8,"(2, 1, 5)",298.0,5.80633655021051,16011N2_ddec.cif,0.2725795921492453,5.854438642741614,0.5854438642741614,0.0,-73.48022303472287,0.0,-11397.58056167939,-11471.060784714113,0.029279883827431727,2.983359260712874
572923,572923,5881032,0.2522038857128219,0.6708665831916126,0.25217743039333423,0.12451020790410189,NaN,0.4734751730667598,18276.464713542642,3747472,1070180,3747881,533900,0,2677435,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",28.7965451836586,0.0017692594033763792,0.03799998576008334,0.0037999985760083337,0.0,0.8067857427277008,0.0,89.81999660738772,90.62678235011542,UFF,0.2,572923,0.2,"(2, 1, 5)",298.0,4.370129436536281,16011N2_ddec.cif,0.2033007126299473,4.366473435274625,0.43664734352746254,0.0,-73.48022303472287,0.0,-11397.58056167939,-11471.060784714113,0.029279883827431727,2.983359260712874
371348,371348,5864854,0.20137700954370202,0.6832262235521414,0.20143794197966744,0.07551306345319624,NaN,0.4692747667515956,23315.733943737196,3737229,1065729,3736173,534583,0,2668507,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",39.71358096599579,0.0014612466985885015,0.06282877430304318,0.0031414387151521587,0.0,1.7196868250223856,0.0,208.49446365688652,210.21415048190892,UFF,0.8,371348,0.8,"(2, 2, 5)",298.0,8.143677168652715,16020N2_ddec.cif,0.18906976371099518,8.129374405569175,0.40646872027845876,0.0,-99.14546831831761,0.0,-21830.818266501374,-21929.963734819692,0.040414760603117876,3.7347609445224945
371348,371348,5864854,0.20137700954370202,0.6832262235521414,0.20143794197966744,0.07551306345319624,NaN,0.4692747667515956,27299.686343088888,3737229,1065729,3736173,534583,0,2668507,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",39.71358096599579,0.0013370860657718523,0.05749027780953832,0.0028745138904769157,0.0,1.7196868250223856,0.0,208.49446365688652,210.21415048190892,UFF,0.2,371348,0.2,"(2, 2, 5)",298.0,7.3799276855238105,16020N2_ddec.cif,0.17653259232448032,7.590317508330131,0.37951587541650655,0.0,-99.14546831831761,0.0,-21830.818266501374,-21929.963734819692,0.040414760603117876,3.7347609445224945
629991,629991,7061547,0.24763817540715136,0.6680151993790839,0.24799736810942824,0.11666087249337048,NaN,0.4670826633959715,12601.426373166158,4499064,1285842,4492588,641449,0,3212365,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",38.827390468120576,0.0017313950003433414,0.03868852912269041,0.0038688529122690414,0.0,1.078862430083356,0.0,112.20651161353952,113.28537404362288,UFF,0.8,629991,0.8,"(2, 1, 5)",298.0,6.21636308610838,16030N2_ddec.cif,0.28050423292329163,6.267949360104804,0.6267949360104804,0.0,-78.6861108417573,0.0,-12951.40685655363,-13030.092967395389,0.0311252088527197,3.1173222891927614
629991,629991,7061547,0.24763817540715136,0.6680151993790839,0.24799736810942824,0.11666087249337048,NaN,0.4670826633959715,19765.919095188026,4499064,1285842,4492588,641449,0,3212365,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",38.827390468120576,0.0017156453341596733,0.038336598212240364,0.0038336598212240364,0.0,1.078862430083356,0.0,112.20651161353952,113.28537404362288,UFF,0.2,629991,0.2,"(2, 1, 5)",298.0,4.854400225524515,16030N2_ddec.cif,0.21860552437617375,4.884804561946553,0.4884804561946553,0.0,-78.6861108417573,0.0,-12951.40685655363,-13030.092967395389,0.0311252088527197,3.1173222891927614
719069,719069,3916507,0.2279720768954886,0.5852314567938853,0.22792818867757664,0.10126760404822749,NaN,0.4351199918992811,7885.663531509229,2487116,708858,2487630,355316,0,1777620,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",19.702213283379873,0.002167108084235294,0.022964064650648156,0.005741016162662039,0.0,0.7727092801761933,0.0,65.60734094456824,66.38005022474442,UFF,0.8,719069,0.8,"(1, 1, 4)",298.0,2.882559495792364,16031N2_ddec.cif,0.2766472225963229,2.9315310811393926,0.7328827702848482,0.0,-44.4929088521715,0.0,-6436.3553226714685,-6480.84823152364,0.03847827512911145,3.2973021841833754
719069,719069,3916507,0.2279720768954886,0.5852314567938853,0.22792818867757664,0.10126760404822749,NaN,0.4351199918992811,10939.061800230167,2487116,708858,2487630,355316,0,1777620,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",19.702213283379873,0.001972535166723372,0.02090224545043706,0.005225561362609265,0.0,0.7727092801761933,0.0,65.60734094456824,66.38005022474442,UFF,0.2,719069,0.2,"(1, 1, 4)",298.0,2.3690771900488006,16031N2_ddec.cif,0.22804737282877996,2.4165359592105924,0.6041339898026481,0.0,-44.4929088521715,0.0,-6436.3553226714685,-6480.84823152364,0.03847827512911145,3.2973021841833754
668344,668344,3985386,0.20862646935579912,0.587380865608676,0.2084895936438245,0.08516717879061447,NaN,0.47004760003617424,10416.488844420612,2539208,724392,2540899,362217,0,1813444,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",12.865290518601736,0.002044594666328563,0.023236024767771424,0.005809006191942856,0.0,1.8815406454233188,0.0,104.7491055202387,106.63064616566201,UFF,0.8,668344,0.8,"(1, 1, 4)",298.0,2.9396329658590243,16032N2_ddec.cif,0.26565163936347624,3.019027767950206,0.7547569419875515,0.0,-54.46984598905122,0.0,-7895.133610852832,-7949.603456841884,0.057196917936040696,3.7428645018102165
668344,668344,3985386,0.20862646935579912,0.587380865608676,0.2084895936438245,0.08516717879061447,NaN,0.47004760003617424,11833.13857038336,2539208,724392,2540899,362217,0,1813444,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",12.865290518601736,0.0032816588037713882,0.037294778519956016,0.009323694629989004,0.0,1.8815406454233188,0.0,104.7491055202387,106.63064616566201,UFF,0.2,668344,0.2,"(1, 1, 4)",298.0,2.7123610956212048,16032N2_ddec.cif,0.24857452270531122,2.824952965660039,0.7062382414150098,0.0,-54.46984598905122,0.0,-7895.133610852832,-7949.603456841884,0.057196917936040696,3.7428645018102165
174767,174767,3773710,0.060366837894378675,0.6851384101759033,0.060379237355279815,0.023782080275463604,NaN,0.4162408858029206,113416.53464038028,2398171,684126,2398076,342695,0,1715867,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",26.81472166776657,0.008421970583668868,0.11858464299096581,0.009882053582580484,0.0,26.95803673301601,0.0,544.9551149864434,571.9131517194594,UFF,0.8,174767,0.8,"(2, 2, 3)",298.0,6.3296508842771,16040N2_ddec.cif,0.49792181341158637,7.010934067535661,0.5842445056279718,0.0,-862.5543702117219,0.0,-46885.07546741077,-47747.62983762249,0.160573829567935,8.149151506098598
