crystal_name,pore_diameter_Å,void_fraction,surface_area_m²g⁻¹
20571N3_ddec.cif,5.87561,0.5,4763.79
20580N3_ddec.cif,16.10591,0.6,4393.03
20581N2_ddec.cif,15.98492,0.6,4010.96
20590N2_ddec.cif,26.3841,0.6,4308.41
20600N2_ddec.cif,24.12468,0.6,2987.97
20610N2_ddec.cif,27.59657,0.8,4479.42
20611N2_ddec.cif,26.25273,0.7,4463.3
20620N2_ddec.cif,12.94086,0.6,3790.94
20621N2_ddec.cif,4.5902,0.3,3918.96
20630N2_ddec.cif,26.28015,0.6,4755.7
20631N2_ddec.cif,32.08143,0.6,4213.34
20640N2_ddec.cif,20.10637,0.6,4877.07
20650N2_ddec.cif,8.01999,0.4,3995.49
20651N3_ddec.cif,11.03913,0.4,4108.45
20652N2_ddec.cif,8.10745,0.5,3891.83
20653N2_ddec.cif,6.95697,0.3,3890.05
20670N3_ddec.cif,15.50764,0.6,5954.75
20671N2_ddec.cif,15.46332,0.4,4338.81
20672N2_ddec.cif,15.82503,0.4,4625.56
21000N2_ddec.cif,27.89059,0.7,4175.49
21010N2_ddec.cif,27.58096,0.8,4208.25
21011N2_ddec.cif,25.9731,0.9,5006.56
21012N2_ddec.cif,27.834,0.7,4560.69
21013N2_ddec.cif,26.41373,0.8,4998.84
21014N2_ddec.cif,26.10189,0.9,5232.29
21020N2_ddec.cif,8.84993,0.9,5839.12
21021N2_ddec.cif,6.81787,0.5,5811.15
21030N2_ddec.cif,19.66873,0.5,5005.86
21031N2_ddec.cif,9.80223,0.5,4805.19
21032N2_ddec.cif,20.33709,0.5,5180.18
21033N2_ddec.cif,9.24352,0.6,4993.76
21034N2_ddec.cif,9.91827,0.5,5071.96
21035N2_ddec.cif,9.74473,0.6,5076.22
21040N3_ddec.cif,4.93646,0.4,4020.65
21041N3_ddec.cif,11.33524,0.5,3954.94
21050N2_ddec.cif,18.49598,0.6,5554.21
21051N2_ddec.cif,13.92801,0.5,4954.16
21052N2_ddec.cif,17.80496,0.7,5668.76
21053N2_ddec.cif,20.0968,0.8,5587.1
21060N2_ddec.cif,24.80113,0.7,3924.8
21070N2_ddec.cif,12.57222,0.6,2687.06
21071N2_ddec.cif,11.98603,0.4,2771.47
21072N2_ddec.cif,12.25037,0.4,3062.8
21073N2_ddec.cif,12.54442,0.4,3171.09
21080N2_ddec.cif,29.84478,0.7,3758.15
21081N2_ddec.cif,23.32085,0.7,3648.56
21082N2_ddec.cif,29.04188,0.8,3576.94
21090N3_ddec.cif,2.8857,0.2,3401.5
21091N3_ddec.cif,4.70093,0.5,4148.3
21100N2_ddec.cif,27.9289,0.6,4615.83
21101N2_ddec.cif,26.93593,0.6,4222.21
21110N3_ddec.cif,22.82204,0.9,5395.5
21111N3_ddec.cif,10.0594,0.4,5865.94
21120N2_ddec.cif,32.29337,0.8,3886.22
21130N2_ddec.cif,17.9725,0.5,3804.16
21131N2_ddec.cif,19.53661,0.6,4168.34
21140N2_ddec.cif,10.66349,1.0,3523.83
21150N2_ddec.cif,8.85682,0.4,4818.32
21170N2_ddec.cif,28.2318,0.8,4597.82
21180N2_ddec.cif,20.76397,0.6,3258.32
21181N2_ddec.cif,22.76316,0.7,4449.67
21190N2_ddec.cif,37.49493,0.8,4021.65
21191N2_ddec.cif,41.84933,0.8,3946.83
21200N2_ddec.cif,21.39515,0.5,3939.57
21201N2_ddec.cif,14.92513,0.8,4976.84
21220N2_ddec.cif,27.6721,0.7,4259.94
21230N2_ddec.cif,10.06892,0.7,6307.33
21250N2_ddec.cif,12.21678,0.6,4040.39
21251N2_ddec.cif,15.6606,0.5,4416.05
21260N2_ddec.cif,20.81425,0.6,3628.02
21270N3_ddec.cif,4.50341,0.4,4381.85
21271N3_ddec.cif,8.19356,0.6,4970.28
21280N3_ddec.cif,33.86917,0.9,3512.34
21290N2_ddec.cif,24.4929,0.6,4424.18
21291N3_ddec.cif,23.30635,0.6,5319.46
21310N2_ddec.cif,22.34369,0.4,4252.1
21311N3_ddec.cif,25.83796,0.5,3967.32
21312N2_ddec.cif,44.22159,0.9,5030.4
21313N3_ddec.cif,44.82728,0.9,4807.29
21314N2_ddec.cif,29.82144,0.8,4961.92
21315N3_ddec.cif,28.19065,0.8,4393.93
21320N2_ddec.cif,18.45842,0.6,3908.28
